gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
0,21.0,Law,lawyer,0.6000000000000001,0.9,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.7000000000000001,0.8,0.7000000000000001,0.8,0.5,0.6000000000000001,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.5,0.8,0.9,0.8,0.5,0.7000000000000001,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.7000000000000001,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.8,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.5,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.4,0.9,0.7000000000000001,0.4,0.6000000000000001,0.4,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.4,0.6000000000000001,0.7000000000000001,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.4,0.9,0.7000000000000001,0.6000000000000001,0.5,0.6000000000000001,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.7000000000000001,0.6000000000000001,0.8,0.9,0.8,0.8,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
0,21.0,Law,lawyer,0.5,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.1,0.1,0.5,0.07142857142857142,0.5,0.4166666666666668,0.8888888888888888,0.1,1.0,1.0,0.8888888888888888,0.7777777777777777,0.1
